Aus Haus % kamen heute 5 Menschen, die niemand hat hineingehen sehen.;Ungewöhnliche Aktivität;21
Im Garten von Haus % wurde ein blutiges Messer gefunden.;Blutige Waffe;61
Der Hund aus Haus % wurde heute im Park gefunden. Erschossen!;Tiermord;71
Der Nachbar aus Haus % hat sich 'versprochen', als er von einem Angriff auf Deutschland redete.;Antideutsche Äußerungen;80
In Haus % gibt es angeblich regelmäßig Homopartys.;Homopartys;10
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;20
In Haus % wurden 2kg Marihuana gefunden.;Marihuana;60
In Haus % wohnt angeblich ein Frauenschläger.;Frauenschläger;31
Ein entlassener Kinderschänder wohnt jetzt in Haus %.;Kinderschänder;41
Ungewöhnliche Chemikalienlieferung für Haus %.;Chemikalien;40
Angeblich trifft sich heute Abend ein Schmugglerring in Haus %.;Schmuggler;51
Schreie aus Haus % zu vernehmen.;Schreie;20
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;46
In Haus % wurden 1kg Marihuana gefunden.;Marihuana;50
Aus Haus % wird regelmäßig ein VPN-Tunnel zu nicht identifizierten Seiten aufgebaut.;VPN-Tunnel;44
Haus % hat einen ungewöhnlich hohen Stromverbrauch.;Hoher Stromverbrauch;51
Aus Haus % kamen heute 5 Menschen, die niemand hat hineingehen sehen.;Ungewöhnliche Aktivität;21
Im Garten von Haus % wurde ein blutiges Messer gefunden.;Blutige Waffe;61
Der Hund aus Haus % wurde heute im Park gefunden. Erschossen!;Tiermord;71
Der Nachbar aus Haus % hat sich 'versprochen', als er von einem Angriff auf Deutschland redete.;Antideutsche Äußerungen;80
In Haus % gibt es angeblich regelmäßig Homopartys.;Homopartys;10
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;20
In Haus % wurden 2kg Marihuana gefunden.;Marihuana;60
In Haus % wohnt angeblich ein Frauenschläger.;Frauenschläger;31
Ein entlassener Kinderschänder wohnt jetzt in Haus %.;Blutige Waffe;41
Ungewöhnliche Chemikalienlieferung für Haus %.;Chemikalien;40
Angeblich trifft sich heute Abend ein Schmugglerring in Haus %.;Schmuggler;51
Schreie aus Haus % zu vernehmen.;Schreie;20
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;46
In Haus % wurden 1kg Marihuana gefunden.;Marihuana;50
Aus Haus % wird regelmäßig ein VPN-Tunnel zu nicht identifizierten Seiten aufgebaut.;VPN-Tunnel;44
Haus % hat einen ungewöhnlich hohen Stromverbrauch.;Hoher Stromverbrauch;51
Aus Haus % kamen heute 4 Menschen, die niemand hat hineingehen sehen.;Ungewöhnliche Aktivität;21
Im Garten von Haus % wurde ein blutiges Messer gefunden.;Blutige Waffe;61
Der Hund aus Haus % wurde heute im Park gefunden. Erschossen!;Tiermord;71
Der Nachbar aus Haus % hat sich 'versprochen', als er von einem Angriff auf Deutschland redete.;Antideutsche Äußerungen;80
In Haus % gibt es angeblich regelmäßig Homopartys.;Homopartys;10
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;20
In Haus % wurden 2kg Marihuana gefunden.;Marihuana;60
In Haus % wohnt angeblich ein Frauenschläger.;Frauenschläger;31
Ein entlassener Kinderschänder wohnt jetzt in Haus %.;Blutige Waffe;41
Ungewöhnliche Chemikalienlieferung für Haus %.;Chemikalien;40
Angeblich trifft sich heute Abend ein Schmugglerring in Haus %.;Schmuggler;51
Schreie aus Haus % zu vernehmen.;Schreie;20
Über Haus % wird erzählt, dass es einen geheimen Bunker hat.;Geheimkeller;46
In Haus % wurden 1kg Marihuana gefunden.;Marihuana;50
Aus Haus % wird regelmäßig ein VPN-Tunnel zu nicht identifizierten Seiten aufgebaut.;VPN-Tunnel;44
Haus % hat einen ungewöhnlich hohen Stromverbrauch.;Hoher Stromverbrauch;51
